Time,4873,6128,1883,1928,9839
0,28.0,24.0,27.0,19.0,33.0
60,28.0,24.0,26.32142857142857,18.32142857142857,32.32142857142857
120,28.588907014681894,24.588907014681894,27.309951060358895,16.954323001631323,32.721044045677004
180,28.816742081447966,25.37095992243051,28.80082417582418,15.316984486102134,33.42986425339367
240,27.837202374795723,25.17094805651517,29.447388345296954,14.60690097432821,34.27644028878178
300,26.326876987017364,25.079947431378297,30.273888710688553,14.81615902502535,30.402979375866938
360,25.095616605302528,23.97934912618455,31.716402795189957,15.442585131291223,28.07315528234599
420,23.9898578291975,22.407286070841554,31.338390578640876,14.681400492284407,28.0345546646243
480,22.941305337435445,21.138770415638696,30.106179296020922,14.849286007916486,28.543294584237806
540,22.97221484357419,21.592307074025783,28.470417817491086,15.981884858244294,28.257187354842348
600,21.93392732913249,21.806940117755488,27.696305166484578,16.517879323245502,29.174704336003956
660,20.38955798174962,20.855797632831333,27.329781992967163,16.245276472956014,29.609125909213247
720,20.184515071351036,19.87900299487393,28.208897239493538,15.06348058060471,29.288513946230694
780,21.140060813597312,19.94268745253495,29.677940753370855,15.030068792076513,28.61032929390095
840,20.54002066851112,20.499175287934293,31.426416701809497,16.066888752656045,29.3417448483735
900,19.203159096749232,19.71013059368414,32.78094292899009,15.505364749149853,30.214516324554086
960,18.043598148786444,19.862693903373838,32.896236475104395,15.239382492827183,30.101612652268024
1020,16.968018625344094,19.408643826053858,32.42453238721565,15.639708073652681,30.048132231879574
1080,15.932218641609897,18.140935683600762,32.201094136118954,16.35565168162436,31.07543175863936
1140,15.44157709260148,18.066758984030564,31.04262316347918,16.168466525491596,31.035730820199287
1200,15.735483930996512,18.55793854136989,29.967558175892297,16.606115789650435,31.54324099258329
1260,14.822071269449006,18.790602483849064,28.405685338393642,16.287107456157727,32.3099563152851
1320,15.442033780524007,19.953443321796094,27.66585092433347,15.083366648380125,32.146821406895675
1380,16.2620160146526,19.451631038995572,26.262771467627434,14.51317366626404,32.595862778999155
1440,17.176744435048626,20.26656207738872,25.59815490059208,14.769398054417117,32.282250787633345
1500,18.136352630634246,20.652582038068143,25.283336530709207,15.417083291300756,31.6073819495712
1560,18.064588088070973,21.888065178065162,25.13421204060418,15.723881559568149,32.340338819486405
1620,18.556910147384578,22.999609822099966,24.53725833453367,16.395522844556552,31.634897334967896
1680,18.263799543384142,24.57876254792371,25.307122369288578,17.76630029532223,32.35337242210589
1740,17.59864188884909,24.274150680539414,24.61916322743121,17.36298435034161,33.74633430546427
1800,16.230935631440932,25.182492427703078,24.819603634063828,16.645624165888787,31.774579407679703
1860,15.583074772761071,25.612759571035003,24.914549089823623,15.77950618380631,30.314274456209063
1920,16.328824892375085,24.76393874415788,25.4858390425592,15.369239771268653,28.569919479222825
1980,16.68207494902305,23.83554993143461,24.703818493836593,15.17490304954651,26.69101449014078
2040,16.84940392322218,22.869471020149,23.807071918129193,15.082848812942682,25.80100686374699
2100,17.45498080573808,21.359223114804283,24.43492880332566,15.039244174551706,24.8531085144045
2160,18.26814880271884,20.117526738590282,25.784966275260853,15.544905135314464,24.404104033138534
2220,18.12701785391938,19.003038981436983,25.371826130386523,16.83706032725482,23.665101910433695
2280,18.586482141330336,17.422492149101377,25.70244395649895,18.5017654181737,22.788732483889447
2340,18.804123119577554,16.67381207062689,25.33273661097315,19.816625724398204,21.84729433447385
2400,19.433532004010452,15.792858349244273,24.10498049993459,20.439454290504443,21.927665737382355
2460,18.679041475583883,15.375564481220962,23.523411815758475,20.73447834813369,23.018367980865353
2520,17.269019646329188,16.230530543736254,24.300563491675074,20.874226585958066,23.535016411988856
2580,17.653746148261195,16.109198678611907,24.14237218026714,20.94042311966435,24.832376195152623
2640,16.783353438650035,15.525409900395111,24.593755243284438,22.024410951419952,25.446915039809134
2700,17.423693734097384,16.301509952818737,24.807568273134734,23.064194661198925,24.685380808330642
2760,16.67438124246718,16.14282050396677,23.85621655043224,23.030407997410016,24.85096985657767
2820,15.79312795695814,16.06765181766847,24.45820783967843,23.014403788246852,24.92940677416837
2880,15.902007979611751,16.03204559784296,24.217045818795047,21.954191268116926,24.96656110355344
2940,15.953582727184514,14.962547914767718,23.57649538785029,20.925669548055385,23.931528943788475
3000,15.978012870771613,14.982259538574183,22.22044518371856,20.438475049078868,23.44125055232086
3060,17.04221662299708,15.517912413008824,21.578105613340373,20.207698707458412,23.735329208994095
3120,18.072628926682828,15.245326932477864,21.800155290529652,20.62469938774346,24.40094541478668
3180,19.613350544218186,16.16883907327899,21.905336716566676,19.76959444682585,25.768868880688427
3240,20.34316604726125,17.65892377155321,22.481475286794744,20.41717631691751,27.46946420664189
3300,21.21518391712375,17.83843757599889,21.701751451639616,21.250241413276715,27.222377782093528
3360,22.680876592321777,18.44978622021,20.806092792881927,21.11853540628897,28.157968423096936
3420,24.427783648994527,19.265688209573156,20.90814921768091,20.003516771400037,27.548511358309074
3480,24.20263436005004,19.652168099271496,20.95649173469096,20.00166583908423,26.207189590777983
3540,23.043353117918443,19.835237520707555,19.92675924274835,20.52710487114516,26.624458227210624
3600,23.546851476908735,18.869323036124634,19.438991220249218,21.30231283370034,27.348427581310297
3660,22.732719120640983,18.938100385532724,18.15531163064437,21.669516605437003,27.691360433252246
3720,22.87339326767205,17.918047551041816,17.020937088199968,20.790823655207006,28.906433889435277
3780,21.887396811002553,16.382233050493493,17.536233357568406,20.374600678782265,28.95567921078513
3840,22.472977436790686,16.70737355023376,18.832952643058718,21.23007400573897,28.452690152477167
3900,21.697726154269272,16.86138747116336,18.92087230460676,21.635298213244777,28.74074796696287
3960,21.85681765202229,15.881709854761592,18.96251846007689,20.77461494311595,29.40351219487715
4020,22.984808361484244,15.943967825939703,17.929614007404844,19.840607078318083,30.770084723889177
4080,24.045435539650434,16.49977423333986,18.492975056139137,19.398182300255932,30.891092763947505
4140,24.021522097729154,16.76305095263467,17.70719871080275,19.71492845801597,30.42209657239619
