Time,4873_t,6128_t,1883_t,1928_t,9839_t
0,30.0,26.0,29.0,21.0,35.0
60,30.0,26.0,28.333333333333332,20.333333333333332,34.333333333333336
120,30.571428571428573,26.571428571428573,29.285714285714285,19.0,34.714285714285715
180,30.8,27.333333333333332,30.733333333333334,17.4,35.4
240,29.870967741935484,27.161290322580644,31.387096774193548,16.67741935483871,36.225806451612904
300,28.41269841269841,27.07936507936508,32.2063492063492,16.841269841269842,32.55555555555556
360,27.19685039370079,26.031496062992126,33.61417322834646,17.4251968503937,30.25984251968504
420,26.094117647058823,24.50980392156863,33.305882352941175,16.70980392156863,30.129411764705882
480,25.04500978473581,23.252446183953033,32.150684931506845,16.85518590998043,30.565557729941293
540,25.022482893450636,23.62658846529814,30.573802541544477,17.928641251221897,30.282502443792765
600,24.010747435271128,23.813385442110405,29.786516853932586,18.46458231558378,31.141670737664874
660,22.505006105006107,22.906471306471307,29.39316239316239,18.23223443223443,31.570940170940172
720,22.252472225613477,21.953119277255524,30.196679282138934,17.115980954706387,31.285435233793187
780,23.126289446377342,21.976561069401207,31.598425196850393,17.057986937679303,30.642678386131966
840,22.563127536851102,22.488296151615955,33.29926450392163,18.029023102511673,31.321359904782252
900,21.281544213015945,21.744136720836195,34.64965285725185,17.514503700312808,32.16069275959411
960,20.1407634030411,21.872069336466495,34.82482776510441,17.257249887465573,32.080345766798146
1020,19.070377618322823,21.436033004886646,34.412412309312096,17.628626360421602,32.0401727301511
1080,18.035186834691686,20.21801417925678,34.20620576134827,18.314314488057114,33.020088234116045
1140,17.517592923729822,20.10900698567103,33.103101828672244,18.157157094151586,33.0100441074792
1200,17.758796576879774,20.554503705264903,32.05155041291734,18.578578748025297,33.50502228976359
1260,16.879398078774948,20.77725190573976,30.525774842685422,18.289289305040672,34.25251132309707
1320,17.439699106180562,21.88862608535601,29.762887330399433,17.14464451606804,34.12625564649768
1380,18.219849599590873,21.44431301619488,28.38144358285925,16.572322223920956,34.563127849288456
1440,19.109924826321745,22.222156531278983,27.69072177084451,16.786161118333375,34.28156391625297
1500,20.05496242724303,22.611078271434877,27.34536088027598,17.393080568210493,33.64078194857809
1560,20.027481213416763,23.805539144616866,27.17268043885142,17.696540286366197,34.320390979352524
1620,20.51374060851984,24.902769576395936,26.58634021724142,18.348270145610982,33.66019548721684
1680,20.25687030378146,26.45138479108249,27.293170109937286,19.674135075275107,34.33009774485621
1740,19.628435151305457,26.225692395331052,26.64658505436646,19.337067537323634,35.665048873671374
1800,18.314217575040747,27.11284619807864,26.82329252726552,18.668533768350507,33.83252443598235
1860,17.657108787367378,27.5564230991426,26.91164626365333,17.83426688398101,32.416262217661426
1920,18.328554393761856,26.7782115494807,27.455823131890014,17.417133441941942,30.70813110863186
1980,18.66427719690047,25.8891057746886,26.727911565902637,17.20856672095883,28.85406555420801
2040,18.83213859845512,24.94455288731681,25.863955782926176,17.10428336047638,27.927032777077024
2100,19.416069299236057,23.47227644363698,26.43197789147135,17.052141680237433,26.963516388524493
2160,20.20803464962379,22.236138221809497,27.715988945745018,17.526070840122166,26.48175819425874
2220,20.10401732481152,21.11806911090068,27.35799447287121,18.76303542006558,25.740879097126676
2280,20.552008662406575,19.559034555447504,27.67899723643619,20.381517710035734,24.870439548561755
2340,20.77600433120349,18.779517277723045,27.339498618217785,21.69075885501906,23.935219774280025
2400,21.388002165602025,17.889758638861117,26.16974930910836,22.345379427509826,23.96760988714003
2460,20.694001082800852,17.444879319430456,25.584874654554046,22.672689713754988,24.983804943570245
2520,19.347000541400273,18.222439659715317,26.292437327277103,22.836344856877513,25.49190247178518
2580,19.673500270700156,18.111219829857653,26.146218663638543,22.918172428438762,26.74595123589266
2640,18.836750135350055,17.55560991492881,26.573109331819285,23.95908621421941,27.37297561794635
2700,19.418375067675036,18.277804957464415,26.786554665909645,24.97954310710972,26.686487808973165
2760,18.70918753383751,18.138902478732206,25.893277332954817,24.98977155355486,26.843243904486584
2820,17.854593766918754,18.069451239366103,26.44663866647741,24.99488577677743,26.921621952243292
2880,17.927296883459377,18.03472561968305,26.223319333238706,23.997442888388715,26.960810976121643
2940,17.96364844172969,17.017362809841526,25.611659666619353,22.998721444194356,25.98040548806082
3000,17.981824220864844,17.008681404920765,24.305829833309677,22.49936072209718,25.49020274403041
3060,18.990912110432422,17.504340702460382,23.652914916654836,22.249680361048586,25.745101372015203
3120,19.995456055216213,17.25217035123019,23.826457458327422,22.624840180524295,26.372550686007603
3180,21.497728027608105,18.126085175615096,23.91322872916371,21.812420090262144,27.6862753430038
3240,22.248864013804052,19.563042587807548,24.456614364581853,22.406210045131072,29.3431376715019
3300,23.124432006902026,19.781521293903772,23.728307182290926,23.203105022565538,29.17156883575095
3360,24.562216003451013,20.390760646951886,22.864153591145463,23.10155251128277,30.085784417875473
3420,26.281108001725507,21.195380323475945,22.932076795572733,22.050776255641384,29.542892208937737
3480,26.140554000862753,21.597690161737972,22.966038397786367,22.02538812782069,28.27144610446887
3540,25.070277000431375,21.798845080868986,21.98301919889318,22.512694063910345,28.635723052234432
3600,25.535138500215687,20.899422540434493,21.49150959944659,23.256347031955173,29.317861526117216
3660,24.767569250107844,20.949711270217247,20.245754799723294,23.628173515977586,29.658930763058606
3720,24.88378462505392,19.974855635108625,19.122877399861647,22.814086757988793,30.829465381529303
3780,23.94189231252696,18.487427817554313,19.561438699930825,22.407043378994395,30.91473269076465
3840,24.47094615626348,18.743713908777156,20.780719349965413,23.203521689497197,30.457366345382326
3900,23.73547307813174,18.871856954388576,20.890359674982705,23.601760844748597,30.728683172691163
3960,23.86773653906587,17.935928477194288,20.945179837491352,22.8008804223743,31.36434158634558
4020,24.933868269532937,17.967964238597144,19.972589918745676,21.90044021118715,32.68217079317279
4080,25.96693413476647,18.483982119298574,20.486294959372838,21.450220105593573,32.841085396586394
4140,25.983467067383234,18.741991059649287,19.74314747968642,21.725110052796786,32.4205426982932
4200,25.991733533691615,19.370995529824643,20.37157373984321,22.362555026398393,32.710271349146595
4260,25.495866766845808,19.18549776491232,20.685786869921607,22.1812775131992,33.8551356745733
4320,26.247933383422904,19.09274888245616,20.342893434960803,23.0906387565996,34.427567837286645
4380,26.623966691711452,20.04637444122808,21.1714467174804,24.5453193782998,35.71378391864332
