Time,4873,6128,1883,1928,9839
0,28.0,24.0,27.0,19.0,33.0
60,28.0,24.0,27.028535352615116,19.028535352615116,33.028535352615116
120,29.247641775038783,25.247641775038783,28.486114536251105,18.535203876117077,33.32147890712203
180,29.314135136177118,26.36671482807454,30.67800584462812,17.459802620655708,34.33329779072258
240,29.029489792261582,25.87570080690658,30.910999727364622,16.26097359689874,35.43544131658488
300,28.27944667313214,25.57019646884344,31.664105817530587,15.965686036582396,35.027578831185785
360,27.06895258947522,25.320680940865834,33.66613787115125,16.52166808609101,32.26370296268136
420,25.871604760174225,24.48052275020541,32.748878046623474,15.846465878065338,30.91041647854547
480,24.73294309303281,23.20767670731855,31.856280015780115,15.674249800433001,30.60932712839672
540,24.205023071483897,23.113046085348405,30.74918033863658,17.436812118774274,29.717923868087734
600,23.426679319361973,22.883624252883433,29.5120411447998,17.702853935473396,30.65400825295434
660,22.48571632516999,22.203140437193163,28.652382266038128,17.12217756954287,30.749498225324878
720,21.647345351167466,21.360715045562205,29.5910696050174,16.586428511958193,30.16018760184181
780,22.65393459768881,20.96521752140288,31.65938053995592,16.078943517358866,29.61221647950693
840,21.80082283361347,21.462916689622684,33.90424871475194,17.49029136003745,30.44827305500418
900,21.00732923151375,20.85536970293049,35.121206473784035,16.689060368578797,31.497632702358267
960,19.8940720749141,20.6713053643278,34.51267719495873,16.112729974450247,30.99475784920576
1020,18.768470499627178,20.182170943439,33.669193905811575,16.404991792527312,30.666084317975184
1080,17.675072125797968,19.732583169283465,33.09759649675719,17.353159534815283,32.36320660829713
1140,16.774188625263097,19.16571581438516,32.54581440323551,16.889839794749708,31.923281892413385
1200,16.71636474048519,19.51178934776601,31.60719203848494,17.323504807098047,32.39982507306044
1260,16.09635383206969,19.502471983969617,30.57102070602832,16.908599974814297,33.3918770681185
1320,16.585389101669517,21.413964326989465,29.394216951112732,16.5704949363178,32.9160615487383
1380,17.511235070976053,20.619093147112217,28.30509793268832,15.739038494872059,33.34592060709771
1440,18.558998521682355,21.52170108617075,27.208802033669507,15.665912235784043,32.91800382623192
1500,19.61764280178158,21.629744114627485,26.452771832938712,16.400959540777826,32.517921196731706
1560,19.08761196077642,23.497189586634324,25.958186494229718,16.49219625482558,33.41031031434778
1620,19.47073770920292,24.718983483666396,25.44307039316906,17.350070983347816,32.748000618363086
1680,18.982022316449278,26.790445077964677,26.410944202945995,19.516227799324167,33.49774266612078
1740,18.528026482201607,25.83842329897793,25.732604047310478,18.658463782015794,35.57302772297145
1800,17.971055172247592,26.703741796948947,25.621786354351723,17.87664668668569,34.42477524736942
1860,17.00502292409108,26.77696813115878,25.477962720365763,17.109187854548015,32.826728598804166
1920,17.64653500969721,26.048741594477292,26.265123973221694,16.40516684111998,31.262498250627836
1980,17.6806670264882,25.245722732101097,25.77332301058498,15.924039390862854,29.585249933609965
2040,17.564631095510954,24.369002369054595,25.098441383008886,15.609819063513921,28.05418719286861
2100,18.324305727270247,23.422790857737823,25.593297651722658,15.405581314376462,26.76693348613336
2160,19.401160036501665,22.160962307477213,27.57025051876662,16.194166257574807,25.824393622684372
2220,18.924489101780892,20.9309512293327,26.69421180548717,18.42992187192741,24.976627834036464
2280,19.35900709224366,19.715523046282605,26.693082548309032,20.756000449600148,24.163511392887926
2340,19.394891185030495,18.48360702458828,26.142806947223395,22.013774510943254,23.308834391538632
2400,20.282022912983606,17.4170493801667,25.660993765352472,22.121647648144897,22.93805176068517
2460,19.74580341993999,16.597597677584353,24.796355034296724,21.943723719782646,24.484334772647326
2520,19.091783985430148,17.546105414024282,25.57064267874031,21.72275335509896,24.71470746673333
2580,18.988295426114686,17.025949949641557,25.03631559462725,21.529648293230885,26.568927933924762
2640,18.16330226014746,16.460948709846978,25.40848396350519,23.36958682766042,26.84590358513739
2700,18.638628824615367,17.423048091326216,25.42273157623276,24.603915715587327,26.004087814806006
2760,17.893088202982362,16.93722463154814,25.05886051649407,24.09087048976224,25.779473418214344
2820,17.131331298759108,16.621585125287233,25.550208418285294,23.74450974531869,25.575150828355476
2880,16.831989103198467,16.415609394806875,25.020957962905594,23.30554999982514,25.413161611906947
2940,16.596542118718276,16.25523673840179,24.514875339821195,22.457344381240773,25.194179121100262
3000,16.421470976631888,15.872254657796287,23.950048298541393,21.639965038854253,24.486099783517584
3060,18.337860821296438,16.399328745140746,22.990436752813103,21.078537961095535,24.53420398546861
3120,19.583132190880672,15.932368967909905,22.80706965998348,21.4010169957936,25.36144976161346
3180,21.711950021228798,17.359475947524817,22.60942882507858,20.91378020402641,27.517212848867246
3240,22.025974690505976,19.603144892159886,23.317858465833382,21.51591928360753,29.813978637193408
3300,22.76630656262885,19.193295353960536,22.789187201511982,22.492596080379972,28.862254325704033
3360,24.71735209044701,19.629938551359707,22.103484640294248,21.987667527322063,29.738883042598765
3420,26.925149561626547,20.527315204633325,21.809203661967533,21.452098767478347,28.853841883401014
3480,25.941961832859,20.63353337888905,21.579272264429676,20.998650749610952,28.030896380655097
3540,24.863936573779426,20.544543471170353,21.21835115780986,21.453038326152964,27.97323090433669
3600,24.934278079451996,20.112104073638527,20.498844646059265,22.41920172970808,28.611560504557396
3660,24.08909507622204,19.797303473396358,19.840259998415583,22.55250418595506,28.650740201785528
3720,23.821638037649645,19.26207090220209,18.794730051348893,21.995090154105032,30.488504801857644
3780,23.224178906152037,18.42132089231589,18.900826564892682,21.338707733923144,30.046093015673886
3840,23.62472991231264,18.162545231289936,20.631876644202364,22.44038763263004,29.410504742845045
3900,22.91007035894917,17.879349347418728,20.163339343589303,22.596427723960918,29.48286001003671
3960,22.71218014887662,17.236157740080962,19.819061517859716,21.988971233950164,30.339370747511314
4020,24.443532784252803,16.879068854220822,19.28651277162743,21.226190960635368,32.510600766004956
4080,25.65255834910242,17.41992918826864,19.640346449273615,20.486040162858778,32.0975243702482
4140,25.127981714893355,17.468814274087784,18.92703849299439,20.55220602564888,31.42078419972665
